location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Montgomery, Ohio",39113,Confirmed (per 100k),47.020,0.752,0.016000,40.870,3,0,3,0
"Wichita, Texas",48485,Confirmed (per 100k),46.888,0.540,0.011521,58.293,3,0,3,0
"Cleveland, North Carolina",37045,Confirmed (per 100k),45.943,0.438,0.009524,71.047,3,0,3,0
"Payette, Idaho",16075,Confirmed (per 100k),45.927,0.596,0.012987,50.946,3,0,3,-1
"Walton, Florida",12131,Confirmed (per 100k),45.902,0.579,0.012605,51.870,3,0,3,0
"McDowell, North Carolina",37111,Confirmed (per 100k),45.896,0.312,0.006803,99.466,3,0,3,0
"McCracken, Kentucky",21145,Confirmed (per 100k),45.859,0.437,0.009524,71.394,3,0,3,-1
"Belknap, New Hampshire",33001,Confirmed (per 100k),45.675,0.699,0.015306,43.321,3,0,3,0
"Clayton, Iowa",19043,Confirmed (per 100k),45.587,0.814,0.017857,36.389,3,0,3,0
"Cass, Michigan",26027,Confirmed (per 100k),44.413,0.276,0.006211,108.477,3,0,3,-1
"St. Joseph, Michigan",26149,Confirmed (per 100k),44.288,0.937,0.021164,30.844,3,0,3,-1
"Bullitt, Kentucky",21029,Confirmed (per 100k),44.077,0.350,0.007937,82.831,3,0,3,3
"Montcalm, Michigan",26117,Confirmed (per 100k),43.827,0.894,0.020408,30.844,3,0,3,0
"Morgan, Alabama",1103,Confirmed (per 100k),43.450,0.716,0.016484,39.855,3,0,3,-1
"Smyth, Virginia",51173,Confirmed (per 100k),43.184,0.949,0.021978,30.497,3,0,3,0
"Knox, Tennessee",47093,Confirmed (per 100k),43.163,0.638,0.014778,44.971,3,0,3,0
"Solano, California",6095,Confirmed (per 100k),42.668,0.702,0.016455,39.067,3,0,3,-1
"Winston, Alabama",1133,Confirmed (per 100k),42.321,0.605,0.014286,46.093,3,0,3,-3
"Hancock, Ohio",39063,Confirmed (per 100k),42.226,0.943,0.022321,29.041,3,0,3,-1
"Santa Cruz, California",6087,Confirmed (per 100k),41.726,0.837,0.020050,32.360,3,0,3,0
"Okmulgee, Oklahoma",40111,Confirmed (per 100k),41.596,0.743,0.017857,36.736,3,0,3,0
"Morgan, Illinois",17137,Confirmed (per 100k),41.595,0.849,0.020408,31.537,3,0,3,-1
"Jackson, Missouri",29095,Confirmed (per 100k),40.967,0.427,0.010417,64.016,3,0,3,-1
"Honolulu, Hawaii",15003,Confirmed (per 100k),39.915,0.235,0.005876,116.708,3,0,3,0
"Pasco, Florida",12101,Confirmed (per 100k),39.896,0.722,0.018100,36.340,3,0,3,0
"Sonoma, California",6097,Confirmed (per 100k),39.245,0.636,0.016200,40.643,3,0,3,0
"Brevard, Florida",12009,Confirmed (per 100k),39.040,0.712,0.018237,35.511,3,0,3,-1
"McNairy, Tennessee",47109,Confirmed (per 100k),38.920,0.556,0.014286,44.014,3,0,3,3
"Carteret, North Carolina",37031,Confirmed (per 100k),38.864,0.411,0.010582,62.383,3,0,3,0
"Warren, Iowa",19181,Confirmed (per 100k),38.861,0.833,0.021429,31.075,3,0,3,-1
"St. Francois, Missouri",29187,Confirmed (per 100k),38.682,0.425,0.010989,58.570,3,0,3,0
"Lawrence, Ohio",39087,Confirmed (per 100k),38.680,0.721,0.018634,35.234,3,0,3,-1
"Blue Earth, Minnesota",27013,Confirmed (per 100k),38.431,0.633,0.016484,39.393,3,0,3,0
"Guadalupe, Texas",48187,Confirmed (per 100k),38.358,0.942,0.024554,25.991,3,0,3,-1
"Polk, Oregon",41053,Confirmed (per 100k),38.334,0.332,0.008658,79.018,3,0,3,0
"Stanly, North Carolina",37167,Confirmed (per 100k),38.213,0.910,0.023810,25.645,3,0,3,-1
"Sheboygan, Wisconsin",55117,Confirmed (per 100k),38.148,0.743,0.019481,33.963,3,0,3,0
"Washington, Minnesota",27163,Confirmed (per 100k),38.104,0.435,0.011429,58.657,3,0,3,0
"Nevada, California",6057,Confirmed (per 100k),38.093,0.573,0.015038,44.707,3,0,3,0
"Pecos, Texas",48371,Confirmed (per 100k),37.919,0.903,0.023810,24.605,3,0,3,3
"Okanogan, Washington",53047,Confirmed (per 100k),37.876,0.338,0.008929,73.126,3,0,3,3
"Forsyth, North Carolina",37067,Confirmed (per 100k),37.406,0.635,0.016983,37.735,3,0,3,0
"Ector, Texas",48135,Confirmed (per 100k),37.299,0.602,0.016129,41.043,3,0,3,-1
"Tioga, Pennsylvania",42117,Confirmed (per 100k),36.954,0.352,0.009524,70.354,3,0,3,0
"Clermont, Ohio",39025,Confirmed (per 100k),36.817,0.692,0.018797,35.211,3,0,3,-2
"Jefferson, Kansas",20087,Confirmed (per 100k),36.759,0.750,0.020408,29.457,3,0,3,0
"Maury, Tennessee",47119,Confirmed (per 100k),36.312,0.296,0.008163,82.484,3,0,3,1
"Lawrence, Tennessee",47099,Confirmed (per 100k),36.247,0.324,0.008929,75.206,3,0,3,0
"Craven, North Carolina",37049,Confirmed (per 100k),36.225,0.559,0.015444,42.628,3,0,3,0
"Merced, California",6047,Confirmed (per 100k),36.013,0.926,0.025714,24.451,3,0,3,0
"Douglas, Kansas",20045,Confirmed (per 100k),35.989,0.234,0.006494,104.318,3,0,3,1
"Oldham, Kentucky",21185,Confirmed (per 100k),35.929,0.214,0.005952,114.022,3,0,3,-1
"Fayette, Iowa",19065,Confirmed (per 100k),35.623,0.727,0.020408,31.537,3,0,3,-1
"Kootenai, Idaho",16055,Confirmed (per 100k),35.607,0.862,0.024213,25.160,3,0,3,0
"Deschutes, Oregon",41017,Confirmed (per 100k),35.409,0.650,0.018367,34.849,3,0,3,0
"Hamilton, Tennessee",47065,Confirmed (per 100k),35.073,0.738,0.021041,30.625,3,0,3,0
"Douglas, Nevada",32005,Confirmed (per 100k),34.761,0.876,0.025210,24.605,3,0,3,0
"Pickens, South Carolina",45077,Confirmed (per 100k),34.677,0.788,0.022727,27.477,3,0,3,0
"Uinta, Wyoming",56041,Confirmed (per 100k),34.609,0.706,0.020408,31.537,3,0,3,-2
"Wayne, Kentucky",21231,Confirmed (per 100k),34.427,0.703,0.020408,30.844,3,0,3,-1
"Sandusky, Ohio",39143,Confirmed (per 100k),34.178,0.977,0.028571,21.659,3,0,3,-1
"Androscoggin, Maine",23001,Confirmed (per 100k),34.172,0.660,0.019305,34.310,3,0,3,0
"Placer, California",6061,Confirmed (per 100k),34.143,0.215,0.006303,107.091,3,0,3,1
"Chaves, New Mexico",35005,Confirmed (per 100k),34.048,0.663,0.019481,33.848,3,0,3,0
"Beaufort, North Carolina",37013,Confirmed (per 100k),34.047,0.608,0.017857,36.389,3,0,3,0
"Thurston, Washington",53067,Confirmed (per 100k),33.042,0.492,0.014881,44.638,3,0,3,0
"Medina, Texas",48325,Confirmed (per 100k),32.956,0.554,0.016807,38.122,3,0,3,-1
"Logan, Ohio",39091,Confirmed (per 100k),32.843,0.938,0.028571,21.601,3,0,3,-2
"Knox, Maine",23013,Confirmed (per 100k),32.686,0.359,0.010989,60.650,3,0,3,0
"Missoula, Montana",30063,Confirmed (per 100k),32.609,0.597,0.018315,36.528,3,0,3,-1
"Hidalgo, Texas",48215,Confirmed (per 100k),32.347,0.756,0.023386,27.634,3,0,3,0
"Mecosta, Michigan",26107,Confirmed (per 100k),32.219,0.658,0.020408,31.884,3,0,3,0
"Penobscot, Maine",23019,Confirmed (per 100k),32.205,0.845,0.026239,24.066,3,0,3,-1
"Lincoln, Tennessee",47103,Confirmed (per 100k),32.008,0.831,0.025974,24.952,3,0,3,0
"Brown, Minnesota",27015,Confirmed (per 100k),31.990,0.571,0.017857,36.389,3,0,3,0
"Hardeman, Tennessee",47069,Confirmed (per 100k),31.936,0.570,0.017857,36.389,3,0,3,0
"Yavapai, Arizona",4025,Confirmed (per 100k),31.901,0.304,0.009524,70.215,3,0,3,1
"Grand, Colorado",8049,Confirmed (per 100k),31.778,0.908,0.028571,21.832,3,0,3,0
"Tippecanoe, Indiana",18157,Confirmed (per 100k),31.676,0.657,0.020737,31.075,3,0,3,0
"Caldwell, North Carolina",37027,Confirmed (per 100k),31.639,0.695,0.021978,27.898,3,0,3,0
"Kendall, Texas",48259,Confirmed (per 100k),31.625,0.301,0.009524,68.274,3,0,3,3
"McLennan, Texas",48309,Confirmed (per 100k),31.564,0.278,0.008818,74.790,3,0,3,0
"New Hanover, North Carolina",37129,Confirmed (per 100k),31.560,0.366,0.011583,55.682,3,0,3,1
"Greene, Missouri",29077,Confirmed (per 100k),31.390,0.244,0.007764,87.821,3,0,3,0
"Saline, Kansas",20169,Confirmed (per 100k),31.351,0.527,0.016807,39.508,3,0,3,-1
"Osage, Kansas",20139,Confirmed (per 100k),31.350,0.896,0.028571,21.139,3,0,3,0
"Laurens, South Carolina",45059,Confirmed (per 100k),31.114,0.423,0.013605,48.866,3,0,3,-2
"Ward, North Dakota",38101,Confirmed (per 100k),31.046,0.211,0.006803,98.773,3,0,3,0
"Benton, Tennessee",47005,Confirmed (per 100k),30.941,0.884,0.028571,19.753,3,0,3,3
"Crow Wing, Minnesota",27035,Confirmed (per 100k),30.743,0.659,0.021429,31.075,3,0,3,0
"Dakota, Minnesota",27037,Confirmed (per 100k),30.535,0.699,0.022901,28.401,3,0,3,0
"Franklin, Virginia",51067,Confirmed (per 100k),30.334,0.510,0.016807,38.815,3,0,3,0
"Montague, Texas",48337,Confirmed (per 100k),30.276,0.721,0.023810,26.685,3,0,3,0
"Monroe, Wisconsin",55081,Confirmed (per 100k),30.268,0.309,0.010204,63.422,3,0,3,0
"Kosciusko, Indiana",18085,Confirmed (per 100k),30.205,0.360,0.011905,54.411,3,0,3,0
"Comal, Texas",48091,Confirmed (per 100k),30.088,0.366,0.012158,53.198,3,0,3,1
"Iowa, Wisconsin",55049,Confirmed (per 100k),29.563,0.603,0.020408,31.537,3,0,3,-1
"Catawba, North Carolina",37035,Confirmed (per 100k),29.458,0.358,0.012158,54.411,3,0,3,0
"Stephenson, Illinois",17177,Confirmed (per 100k),29.215,0.963,0.032967,19.984,3,0,3,-2
"St. Louis, Minnesota",27137,Confirmed (per 100k),29.135,0.933,0.032020,19.113,3,0,3,0
"Lincoln, North Carolina",37109,Confirmed (per 100k),29.032,0.829,0.028571,21.139,3,0,3,-2
"Cache, Utah",49005,Confirmed (per 100k),28.841,0.891,0.030888,20.792,3,0,3,-2
"Hardin, Kentucky",21093,Confirmed (per 100k),28.840,0.386,0.013393,48.866,3,0,3,0
"La Paz, Arizona",4012,Confirmed (per 100k),28.425,0.677,0.023810,26.685,3,0,3,0
"Calaveras, California",6009,Confirmed (per 100k),28.319,0.622,0.021978,29.111,3,0,3,0
"Williamson, Texas",48491,Confirmed (per 100k),28.279,0.653,0.023097,27.660,3,0,3,0
"Rio Arriba, New Mexico",35039,Confirmed (per 100k),28.262,0.367,0.012987,51.639,3,0,3,0
"Roanoke City, Virginia",51770,Confirmed (per 100k),28.242,0.576,0.020408,30.670,3,0,3,0
"Cooper, Missouri",29053,Confirmed (per 100k),28.234,0.807,0.028571,21.832,3,0,3,0
"Whitley, Kentucky",21235,Confirmed (per 100k),27.576,0.788,0.028571,21.139,3,0,3,-2
"Morgan, Ohio",39115,Confirmed (per 100k),27.571,0.985,0.035714,16.287,3,0,3,-2
"Reno, Kansas",20155,Confirmed (per 100k),27.420,0.691,0.025210,24.374,3,0,3,0
"Iron, Utah",49021,Confirmed (per 100k),27.353,0.521,0.019048,33.963,3,0,3,0
"Brunswick, North Carolina",37019,Confirmed (per 100k),27.307,0.300,0.010989,59.957,3,0,3,0
"Steele, Minnesota",27147,Confirmed (per 100k),27.286,0.390,0.014286,45.400,3,0,3,0
"Lewis, Washington",53041,Confirmed (per 100k),27.259,0.531,0.019481,32.692,3,0,3,0
"Somerset, Pennsylvania",42111,Confirmed (per 100k),27.231,0.973,0.035714,17.812,3,0,3,0
"Union, Ohio",39159,Confirmed (per 100k),27.124,0.969,0.035714,17.153,3,0,3,-2
"Green, Wisconsin",55045,Confirmed (per 100k),27.056,0.387,0.014286,44.014,3,0,3,3
"Lauderdale, Alabama",1077,Confirmed (per 100k),26.960,0.308,0.011429,58.570,3,0,3,0
"Winnebago, Wisconsin",55139,Confirmed (per 100k),26.759,0.997,0.037267,16.575,3,0,3,0
"Hot Spring, Arkansas",5059,Confirmed (per 100k),26.650,0.423,0.015873,39.162,3,0,3,3
"Bedford, Virginia",51019,Confirmed (per 100k),26.583,0.723,0.027211,22.699,3,0,3,0
"Pulaski, Virginia",51155,Confirmed (per 100k),26.450,0.420,0.015873,40.548,3,0,3,-2
"Monroe, Tennessee",47123,Confirmed (per 100k),25.782,0.921,0.035714,17.211,3,0,3,0
"Jackson, Iowa",19097,Confirmed (per 100k),25.721,0.735,0.028571,22.526,3,0,3,0
"Maverick, Texas",48323,Confirmed (per 100k),25.544,0.730,0.028571,21.832,3,0,3,-2
"Brown, Ohio",39015,Confirmed (per 100k),25.327,0.987,0.038961,15.131,3,0,3,0
"Benton, Arkansas",5007,Confirmed (per 100k),25.077,0.409,0.016327,39.335,3,0,3,0
"Lavaca, Texas",48285,Confirmed (per 100k),24.809,0.709,0.028571,19.753,3,0,3,3
"Clay, Missouri",29047,Confirmed (per 100k),24.805,0.400,0.016129,40.944,3,0,3,0
"Madera, California",6039,Confirmed (per 100k),24.789,0.545,0.021978,28.302,3,0,3,0
"Madison, Kentucky",21151,Confirmed (per 100k),24.735,0.307,0.012422,52.678,3,0,3,0
"Jasper, Missouri",29097,Confirmed (per 100k),24.726,0.235,0.009524,70.007,3,0,3,0
"Spencer, Indiana",18147,Confirmed (per 100k),24.658,0.705,0.028571,21.832,3,0,3,0
"Mississippi, Arkansas",5093,Confirmed (per 100k),24.600,0.703,0.028571,21.139,3,0,3,0
"Madison, Iowa",19121,Confirmed (per 100k),24.483,0.874,0.035714,16.980,3,0,3,0
"Cherokee, South Carolina",45021,Confirmed (per 100k),24.433,0.249,0.010204,66.195,3,0,3,-2
"McCurtain, Oklahoma",40089,Confirmed (per 100k),24.366,0.435,0.017857,37.082,3,0,3,0
"Rockingham, North Carolina",37157,Confirmed (per 100k),24.173,0.628,0.025974,23.392,3,0,3,0
"Stokes, North Carolina",37169,Confirmed (per 100k),24.128,0.313,0.012987,48.866,3,0,3,3
"Lafayette, Wisconsin",55065,Confirmed (per 100k),24.002,0.857,0.035714,16.287,3,0,3,0
"Dixie, Florida",12029,Confirmed (per 100k),23.773,0.849,0.035714,17.673,3,0,3,0
"Tattnall, Georgia",13267,Confirmed (per 100k),23.729,0.565,0.023810,25.991,3,0,3,0
"Greene, Ohio",39057,Confirmed (per 100k),23.677,0.592,0.025000,26.784,3,0,3,0
"Seneca, Ohio",39147,Confirmed (per 100k),23.560,0.518,0.021978,30.151,3,0,3,0
"Bonneville, Idaho",16019,Confirmed (per 100k),23.517,0.480,0.020408,29.457,3,0,3,3
"Allen, Kentucky",21003,Confirmed (per 100k),23.458,0.670,0.028571,21.139,3,0,3,0
"Nicollet, Minnesota",27103,Confirmed (per 100k),23.341,0.417,0.017857,35.696,3,0,3,0
"Transylvania, North Carolina",37175,Confirmed (per 100k),23.266,0.831,0.035714,18.366,3,0,3,0
"Wright, Minnesota",27171,Confirmed (per 100k),23.125,0.929,0.040179,14.438,3,0,3,-1
"Shelby, Illinois",17173,Confirmed (per 100k),23.112,0.660,0.028571,19.753,3,0,3,3
"Laurel, Kentucky",21125,Confirmed (per 100k),23.021,0.235,0.010204,65.502,3,0,3,0
"Van Zandt, Texas",48467,Confirmed (per 100k),22.972,0.505,0.021978,30.151,3,0,3,0
"Logan, Oklahoma",40083,Confirmed (per 100k),22.911,0.893,0.038961,15.131,3,0,3,-1
"Kleberg, Texas",48273,Confirmed (per 100k),22.816,0.931,0.040816,14.900,3,0,3,-3
"Cherokee, Texas",48073,Confirmed (per 100k),22.794,0.543,0.023810,24.605,3,0,3,0
"Story, Iowa",19169,Confirmed (per 100k),22.653,0.735,0.032468,18.644,3,0,3,-2
"Hancock, Illinois",17067,Confirmed (per 100k),22.589,0.807,0.035714,16.980,3,0,3,0
"Knox, Ohio",39083,Confirmed (per 100k),22.464,0.688,0.030612,19.984,3,0,3,0
"Crawford, Pennsylvania",42039,Confirmed (per 100k),22.451,0.506,0.022556,26.916,3,0,3,1
"McDonald, Missouri",29119,Confirmed (per 100k),21.894,0.626,0.028571,19.753,3,0,3,3
"Clark, Ohio",39023,Confirmed (per 100k),21.628,0.426,0.019704,32.750,3,0,3,0
"Douglas, Oregon",41019,Confirmed (per 100k),21.626,0.257,0.011905,55.104,3,0,3,1
"Hood River, Oregon",41027,Confirmed (per 100k),21.384,0.611,0.028571,19.753,3,0,3,3
"Wells, Indiana",18179,Confirmed (per 100k),21.204,0.505,0.023810,26.685,3,0,3,-2
"Douglas, Wisconsin",55031,Confirmed (per 100k),20.857,0.662,0.031746,19.406,3,0,3,0
"Orange, Vermont",50017,Confirmed (per 100k),20.767,0.494,0.023810,26.685,3,0,3,0
"El Dorado, California",6017,Confirmed (per 100k),20.742,0.296,0.014286,45.400,3,0,3,0
"Benton, Missouri",29015,Confirmed (per 100k),20.573,0.735,0.035714,14.900,3,0,3,3
"Grand Traverse, Michigan",26055,Confirmed (per 100k),20.411,0.307,0.015038,45.054,3,0,3,0
"Giles, Tennessee",47055,Confirmed (per 100k),20.364,0.485,0.023810,26.685,3,0,3,-2
"Outagamie, Wisconsin",55087,Confirmed (per 100k),20.225,0.532,0.026316,24.407,3,0,3,0
"Amador, California",6005,Confirmed (per 100k),20.125,0.359,0.017857,35.696,3,0,3,0
"Stevens, Washington",53065,Confirmed (per 100k),19.684,0.625,0.031746,19.059,3,0,3,0
"Malheur, Oregon",41045,Confirmed (per 100k),19.626,0.467,0.023810,24.605,3,0,3,3
"Scott, Minnesota",27139,Confirmed (per 100k),19.461,0.575,0.029557,21.255,3,0,3,0
"Butler, Kansas",20015,Confirmed (per 100k),19.429,0.427,0.021978,29.804,3,0,3,0
"Perry, Kentucky",21193,Confirmed (per 100k),19.411,0.555,0.028571,21.832,3,0,3,0
"Pierce, Wisconsin",55093,Confirmed (per 100k),18.712,0.334,0.017857,36.389,3,0,3,0
"Hardee, Florida",12049,Confirmed (per 100k),18.562,0.530,0.028571,19.753,3,0,3,3
"Highland, Ohio",39071,Confirmed (per 100k),18.535,0.331,0.017857,35.696,3,0,3,0
"Matanuska-Susitna, Alaska",2170,Confirmed (per 100k),18.464,0.659,0.035714,18.089,3,0,3,0
"Bee, Texas",48025,Confirmed (per 100k),18.425,0.439,0.023810,24.605,3,0,3,-1
"Barren, Kentucky",21009,Confirmed (per 100k),18.080,0.646,0.035714,16.633,3,0,3,-1
"Taney, Missouri",29213,Confirmed (per 100k),17.880,0.511,0.028571,21.832,3,0,3,0
"Hocking, Ohio",39073,Confirmed (per 100k),17.690,0.505,0.028571,21.832,3,0,3,0
"Glenn, California",6021,Confirmed (per 100k),17.610,0.503,0.028571,19.753,3,0,3,3
"Newton, Missouri",29145,Confirmed (per 100k),17.172,0.245,0.014286,46.093,3,0,3,0
"Mason, Michigan",26105,Confirmed (per 100k),17.156,0.490,0.028571,21.139,3,0,3,-1
"Cass, Minnesota",27021,Confirmed (per 100k),16.790,0.480,0.028571,19.753,3,0,3,3
"San Patricio, Texas",48409,Confirmed (per 100k),16.484,0.428,0.025974,22.179,3,0,3,3
"Sherburne, Minnesota",27141,Confirmed (per 100k),15.426,0.441,0.028571,20.908,3,0,3,0
"Wood, Texas",48499,Confirmed (per 100k),15.371,0.314,0.020408,29.457,3,0,3,3
"Mercer, West Virginia",54055,Confirmed (per 100k),15.317,0.243,0.015873,40.548,3,0,3,0
"Henry, Ohio",39069,Confirmed (per 100k),14.812,0.529,0.035714,16.980,3,0,3,-2
"Effingham, Illinois",17049,Confirmed (per 100k),14.702,0.420,0.028571,21.832,3,0,3,-1
"Hancock, Maine",23009,Confirmed (per 100k),14.549,0.520,0.035714,15.593,3,0,3,0
"Adams, Ohio",39001,Confirmed (per 100k),14.441,0.516,0.035714,16.287,3,0,3,0
"St. Croix, Wisconsin",55109,Confirmed (per 100k),14.335,0.315,0.021978,27.724,3,0,3,1
"Venango, Pennsylvania",42121,Confirmed (per 100k),13.815,0.282,0.020408,29.457,3,0,3,3
"McDonough, Illinois",17109,Confirmed (per 100k),13.476,0.481,0.035714,16.287,3,0,3,-1
"Vermilion, Illinois",17183,Confirmed (per 100k),13.200,0.377,0.028571,22.872,3,0,3,0
"Oconto, Wisconsin",55083,Confirmed (per 100k),13.182,0.377,0.028571,22.526,3,0,3,0
"Bryan, Oklahoma",40013,Confirmed (per 100k),12.501,0.298,0.023810,26.685,3,0,3,0
"McKean, Pennsylvania",42083,Confirmed (per 100k),12.308,0.352,0.028571,21.832,3,0,3,0
"Muskingum, Ohio",39119,Confirmed (per 100k),11.599,0.331,0.028571,21.139,3,0,3,1
"Boone, Arkansas",5009,Confirmed (per 100k),10.686,0.382,0.035714,16.287,3,0,3,0
"Alexander, North Carolina",37003,Confirmed (per 100k),10.668,0.381,0.035714,16.980,3,0,3,0
"Carter, Tennessee",47019,Confirmed (per 100k),10.640,0.253,0.023810,24.605,3,0,3,-1
"Lincoln, Oregon",41041,Confirmed (per 100k),10.008,0.286,0.028571,22.526,3,0,3,0
"Latah, Idaho",16057,Confirmed (per 100k),9.973,0.356,0.035714,16.980,3,0,3,0
"Kerr, Texas",48265,Confirmed (per 100k),9.506,0.272,0.028571,19.753,3,0,3,3
"Manitowoc, Wisconsin",55071,Confirmed (per 100k),8.863,0.362,0.040816,15.940,3,0,3,-1
"Otero, New Mexico",35035,Confirmed (per 100k),7.409,0.212,0.028571,19.753,3,0,3,3
"Athens, Ohio",39009,Confirmed (per 100k),6.123,0.219,0.035714,14.900,3,0,3,3
"Grafton, New Hampshire",33009,Confirmed (per 100k),51.176,0.159,0.003106,218.688,2,0,2,2
"Cayuga, New York",36011,Confirmed (per 100k),48.318,0.187,0.003861,175.019,2,0,2,-1
"Blount, Tennessee",47009,Confirmed (per 100k),36.066,0.107,0.002976,228.392,2,0,2,2
"Benton, Oregon",41003,Confirmed (per 100k),30.090,0.154,0.005102,134.124,2,0,2,-1
"Sullivan, Tennessee",47163,Confirmed (per 100k),29.681,0.180,0.006079,109.517,2,0,2,0
"Platte, Missouri",29165,Confirmed (per 100k),26.815,0.137,0.005102,131.351,2,0,2,2
"Nueces, Texas",48355,Confirmed (per 100k),25.118,0.158,0.006279,108.824,2,0,2,-1
"Mesa, Colorado",8077,Confirmed (per 100k),23.993,0.185,0.007722,86.643,2,0,2,0
"La Crosse, Wisconsin",55063,Confirmed (per 100k),22.031,0.121,0.005495,123.726,2,0,2,0
"Eau Claire, Wisconsin",55035,Confirmed (per 100k),21.979,0.137,0.006211,108.477,2,0,2,-1
"Onslow, North Carolina",37133,Confirmed (per 100k),19.703,0.144,0.007326,91.148,2,0,2,0
"Buncombe, North Carolina",37021,Confirmed (per 100k),18.760,0.109,0.005831,116.102,2,0,2,-1
"Shasta, California",6089,Confirmed (per 100k),15.549,0.159,0.010204,63.422,2,0,2,0
"Parker, Texas",48367,Confirmed (per 100k),15.398,0.200,0.012987,50.946,2,0,2,-1
"Carver, Minnesota",27019,Confirmed (per 100k),14.274,0.136,0.009524,69.661,2,0,2,0
"Blair, Pennsylvania",42013,Confirmed (per 100k),12.312,0.117,0.009524,68.274,2,0,2,-1
"Raleigh, West Virginia",54081,Confirmed (per 100k),10.905,0.195,0.017857,34.310,2,0,2,0
"Pennington, South Dakota",46103,Confirmed (per 100k),9.668,0.126,0.012987,51.639,2,0,2,-1
"Sebastian, Arkansas",5131,Confirmed (per 100k),9.388,0.112,0.011905,53.718,2,0,2,2
